date,source_type,page,section,brand,offer,product_type
2026-06-01,页面,首页,THE SUMMER EDIT ☀️,EVERYDAY UPGRADES 🛒 Myprotein,Up to 80% off + Extra 20% off for New Customers 💪,Other
2026-06-01,页面,首页,EVERYDAY UPGRADES 🛒,Myprotein,Up to 80% off + Extra 20% off for New Customers 💪,Other
2026-06-01,页面,首页,EVERYDAY UPGRADES 🛒,Download on the App Store,Get the free app!,Other
2026-06-01,页面,Travel & Entertainment,,Thorpe Park,"tickets from £21 🔥 Take on Hyperia, SAW and Stealth for less. Limited-time pricing live now. Get now",Tours & Tickets
2026-06-01,页面,Travel & Entertainment,,Trip.com,New to Trip.com? Get 20% off Railcards 🚆 Save on your Railcard and unlock cheaper train travel across the UK. Get now,Railcard
2026-06-01,页面,Travel & Entertainment,,Stay 10 nights,"get £100 back in Hotels.comCash 💰✈️ With Hotels.com Rewards, earning is simple. Stay 10 nights and unlock £100 in Hotels.comCash! Get now",eSIM / SIM
2026-06-01,页面,Travel & Entertainment,,Thorpe Park,tickets from £21 🔥,Tours & Tickets
2026-06-01,页面,Travel & Entertainment,,Trip.com,New to Trip.com? Get 20% off Railcards 🚆,Railcard
2026-06-01,页面,Travel & Entertainment,,Stay 10 nights,get £100 back in Hotels.comCash 💰✈️,Hotels / Accommodation
2026-06-01,页面,Travel & Entertainment,,Trip.com,Save on your Railcard and unlock cheaper train travel across the UK.,Railcard
2026-06-01,页面,Travel & Entertainment,,With Hotels.com Rewards,earning is simple. Stay 10 nights and unlock £100 in Hotels.comCash!,eSIM / SIM
2026-06-01,页面,Travel & Entertainment,,Omio,Bus Travel Just Got 5% Cheaper 🚎 Book your next ride with Omio and save 5% on buses. Get now,Bus / Coach
2026-06-01,页面,Travel & Entertainment,,Omio,Bus Travel Just Got 5% Cheaper 🚎,Bus / Coach
2026-06-01,页面,Travel & Entertainment,,Omio,Book your next ride with Omio and save 5% on buses.,Bus / Coach
2026-06-01,页面,Travel & Entertainment,,Join 80,000+ students on Swapfiets & get €25 off your first bike subscription.,Other
2026-06-01,页面,Travel & Entertainment,Holidays & Hotels,Halfords,WIN a £100 Festival Camping Package! ⛺,Other
2026-06-01,页面,Travel & Entertainment,Holidays & Hotels,Opodo,"Save £100s on flights, hotels & car rental",Flights
2026-06-01,页面,Travel & Entertainment,Holidays & Hotels,Hilton,The Hilton Summer Sale,Other
2026-06-01,页面,Travel & Entertainment,Holidays & Hotels,loveholidays,Up to £550 Off selected holidays + £30 Off,Hotels / Accommodation
2026-06-01,页面,Travel & Entertainment,Holidays & Hotels,Airbnb,10% Off your first Airbnb stay,Hotels / Accommodation
2026-06-01,页面,Travel & Entertainment,Transport,Halfords,20% Off Selected Camping And Outdoor Products,Other
2026-06-01,页面,Travel & Entertainment,Transport,Trip.com,15% Off Trains For New Customers,UK & Europe Train Tickets
2026-06-01,页面,Travel & Entertainment,Transport,Qatar Airways,Fly to Formula 1® & save up to 12%*,Flights
2026-06-01,页面,Travel & Entertainment,Transport,Trip.com,15% Off Trains For New Customers 29 days,UK & Europe Train Tickets
2026-06-01,页面,Travel & Entertainment,Transport,Qatar Airways,Fly to Formula 1® & save up to 12%* Exclusive,Flights
2026-06-01,页面,Travel & Entertainment,Transport,Virgin Atlantic,Up to £60 Off Flights,Flights
2026-06-01,页面,Travel & Entertainment,Transport,Jet2holidays,£50 Off All Holidays,Hotels / Accommodation
2026-06-01,页面,Travel & Entertainment,Transport,P&O Ferries,Day Trips to France from £60,Other
2026-06-01,页面,Travel & Entertainment,Days Out,Virgin Experience Days,22% Off Experiences & Days Out,Other
2026-06-01,页面,Travel & Entertainment,Days Out,Virgin Experience Days,Save on Merlin attractions & experiences,Tours & Tickets
2026-06-01,页面,Travel & Entertainment,Days Out,Lastminute.com,£35 Off £199 Minimum Spend (Flight & Hotel Packages),Flights
2026-06-01,页面,Travel & Entertainment,Days Out,Team Sport,15% Discount,Other
2026-06-01,页面,Travel & Entertainment,Days Out,Lastminute.com,£35 Off £199 Minimum Spend (Flight & Hotel Packages) Exclusive,Flights
2026-06-01,页面,Travel & Entertainment,Events,Manchester City Football Club,Manchester City Stadium Tours From £18,Tours & Tickets
2026-06-01,页面,Travel & Entertainment,Events,Klook,Up to 15% Off Travel Deals,Other
2026-06-01,页面,Travel & Entertainment,Events,Fever,10% Off Ramses and the Pharaohs' Gold Exhibition,Other
2026-06-01,页面,Travel & Entertainment,Events,Fever,10% Off,Other
2026-06-01,页面,Travel & Entertainment,Streaming Services,Apple Music,Get 1 month free,Other
2026-06-01,页面,Travel & Entertainment,Streaming Services,Apple Music,Only £5.99/month & free access to TV,Other
2026-06-01,页面,Travel & Entertainment,Streaming Services,Channel 4,Your Free Month Trial Of Channel 4+,Other
2026-06-01,页面,Travel & Entertainment,Streaming Services,Amazon Music Unlimited,"1 month free, then 50% Off 4 Months of Amazon Music Unlimited",Other
2026-06-01,页面,Travel & Entertainment,Streaming Services,Amazon Audible,30-day free trial,Other
2026-06-01,页面,Travel & Entertainment,Streaming Services,Prime Video,30 Day Free Trial of Prime Video Channels,Other
2026-06-01,页面,Travel & Entertainment,Streaming Services,Amazon Music Unlimited 1 month free,then 50% Off 4 Months of Amazon Music Unlimited,Other
2026-06-01,页面,Travel & Entertainment,Streaming Services,Audible,Amazon Audible 30-day free trial,Other
2026-06-01,页面,Travel & Entertainment,Streaming Services,1 month free,then 50% Off 4 Months of Amazon Music Unlimited,Other
2026-06-01,页面,Travel & Entertainment,Streaming Services,Audible,30-day free trial,Other
2026-06-01,页面,Travel & Entertainment,All Travel & Entertainment,Junkyard Golf Club,"50% Off Walk Ins At Leeds, Liverpool, Newcastle and Manchester",Other
2026-06-01,页面,Travel & Entertainment,All Travel & Entertainment,Uber Rides,£10 Off your first ride with Uber,Other
2026-06-01,页面,Travel & Entertainment,All Travel & Entertainment,Wowcher,15% Off Student Discount,Other
2026-06-01,页面,Travel & Entertainment,All Travel & Entertainment,Uber Rides,£5 Off your first UberXL trip,Other
2026-06-01,页面,Travel & Entertainment,All Travel & Entertainment,Uber Rides,£5 Off on First Train Ticket with Uber,UK & Europe Train Tickets
2026-06-01,页面,Travel & Entertainment,All Travel & Entertainment,Wowcher,15% Off Student Discount Exclusive,Other
2026-06-01,页面,Transport,Transport,Uber Rides,£10 Off your first ride with Uber,Other
2026-06-01,页面,Transport,Transport,Uber Rides,£5 Off your first UberXL trip,Other
2026-06-01,页面,Transport,Transport,Uber Rides,£5 Off on First Train Ticket with Uber,UK & Europe Train Tickets
2026-06-01,页面,Transport,Transport,OMIO,7% Off Travel for New Customers,Other
2026-06-01,页面,Transport,Transport,Europcar,Flash Summer Sale - Up to 20% off,Other
2026-06-01,页面,Transport,Transport,P&O Ferries,Day Trips to France from £60,Other
2026-06-01,页面,Transport,Transport,Omio,7% Off Travel for New Customers Exclusive,Other
2026-06-01,页面,Transport,Transport,Europcar,Save up to 15% on your car hire,Car Rental
2026-06-01,页面,Transport,Transport,Halfords,20% Off Selected Camping And Outdoor Products,Other
2026-06-01,页面,Transport,Transport,Klook,Up to 15% Off Travel Deals,Other
2026-06-01,页面,Transport,Transport,Trip.com,15% Off Trains For New Customers,UK & Europe Train Tickets
2026-06-01,页面,Transport,Transport,Emirates,Up to 10% Off Economy and Business Class Flights,Flights
