date,source_type,page,section,brand,offer,product_type
2026-07-13,页面,Travel & Entertainment,,TrainPal,Summer Savings: 15% off trains for new customers 🚆 Travel for less this summer and get 15% off train travel if you're a new TrainPal customer ☀️🚝 Get now,UK & Europe Train Tickets
2026-07-13,页面,Travel & Entertainment,,Macdonald Hotel & Resorts,20% off stays with Macdonald Hotel & Resorts 🌿 From relaxing spa breaks in Bath to vibrant Manchester city stays and Lake District escapes. Get now,Hotels / Accommodation
2026-07-13,页面,Travel & Entertainment,,Trip.com,New to Trip.com? Save 5% on UK trains now. Save on your first UK train booking with Trip.com. Get now,UK & Europe Train Tickets
2026-07-13,页面,Travel & Entertainment,,TrainPal,Summer Savings: 15% off trains for new customers 🚆,UK & Europe Train Tickets
2026-07-13,页面,Travel & Entertainment,,Macdonald Hotel & Resorts,20% off stays with Macdonald Hotel & Resorts 🌿,Hotels / Accommodation
2026-07-13,页面,Travel & Entertainment,,Trip.com,New to Trip.com? Save 5% on UK trains now.,UK & Europe Train Tickets
2026-07-13,页面,Travel & Entertainment,,From watch parties to bike rides,"save 7% on cycling, motoring and outdoor essentials.",Other
2026-07-13,页面,Travel & Entertainment,,Trip.com,Save on your first UK train booking with Trip.com.,UK & Europe Train Tickets
2026-07-13,页面,Travel & Entertainment,,TrainPal,Travel for less this summer and get 15% off train travel if you're a new TrainPal customer ☀️🚝,UK & Europe Train Tickets
2026-07-13,页面,Travel & Entertainment,,Trip.com,15% Off Trains For New Trip.com Customers 🚆 The Trip.com Summer Sale is here! Travel for less this summer and get 15% off as a new user. Get now,UK & Europe Train Tickets
2026-07-13,页面,Travel & Entertainment,,Trip.com,15% Off Trains For New Trip.com Customers 🚆,UK & Europe Train Tickets
2026-07-13,页面,Travel & Entertainment,,Trip.com,The Trip.com Summer Sale is here! Travel for less this summer and get 15% off as a new user.,Other
2026-07-13,页面,Travel & Entertainment,Holidays & Hotels,Expedia,Save up to 35% + Extra 12% Off Hotel Bookings,Hotels / Accommodation
2026-07-13,页面,Travel & Entertainment,Holidays & Hotels,GO Outdoors,10% Student Discount,Other
2026-07-13,页面,Travel & Entertainment,Holidays & Hotels,Hotels.com,Save up to 35% + Extra 10% off,Hotels / Accommodation
2026-07-13,页面,Travel & Entertainment,Holidays & Hotels,Klook,Up to 50% Off with Stay+,Hotels / Accommodation
2026-07-13,页面,Travel & Entertainment,Holidays & Hotels,Holafly,Unlimited global data + 12% off Holafly’s 12-Month eSIM Plans,eSIM / SIM
2026-07-13,页面,Travel & Entertainment,Transport,Budget Rent a Car,Score up to 10% off Budget USA & Canada summer '26 car hire,Car Rental
2026-07-13,页面,Travel & Entertainment,Transport,Halfords,Save up to £30.99 on Electric and Hybrid car servicing,Other
2026-07-13,页面,Travel & Entertainment,Transport,Europcar,Save up to 20% on Italy Car Rentals,Car Rental
2026-07-13,页面,Travel & Entertainment,Transport,Virgin Atlantic,Up to £60 Off Flights,Flights
2026-07-13,页面,Travel & Entertainment,Transport,Go City,5% Off New York Pass,Other
2026-07-13,页面,Travel & Entertainment,Days Out,Virgin Experience Days,20% Off Gifts for Couples,Other
2026-07-13,页面,Travel & Entertainment,Days Out,Blackpool Tower Eye,Student Tickets from £14,Tours & Tickets
2026-07-13,页面,Travel & Entertainment,Days Out,Cineworld,2 Tickets for £13,Tours & Tickets
2026-07-13,页面,Travel & Entertainment,Days Out,Merlin Annual Pass,Ultimate annual passport from £99,Tours & Tickets
2026-07-13,页面,Travel & Entertainment,Days Out,Warwick Castle,Up to 20% Off short breaks at Warwick Castle!,Other
2026-07-13,页面,Travel & Entertainment,Events,Cineworld,25% Off Unlimited Card,Other
2026-07-13,页面,Travel & Entertainment,Events,Love to Visit,Extra 5% Off,Other
2026-07-13,页面,Travel & Entertainment,Events,Manchester City Football Club,Manchester City Stadium Tours From £18,Tours & Tickets
2026-07-13,页面,Travel & Entertainment,Streaming Services,Apple Music,Get 1 month free,Other
2026-07-13,页面,Travel & Entertainment,Streaming Services,Apple Music,Only £5.99/month & free access to TV,Other
2026-07-13,页面,Travel & Entertainment,Streaming Services,Amazon Audible,30-day free trial,Other
2026-07-13,页面,Travel & Entertainment,Streaming Services,Prime Video,30 Day Free Trial of Prime Video Channels,Other
2026-07-13,页面,Travel & Entertainment,Streaming Services,Channel 4,Your Free Month Trial Of Channel 4+,Other
2026-07-13,页面,Travel & Entertainment,Streaming Services,Audible,Amazon Audible 30-day free trial,Other
2026-07-13,页面,Travel & Entertainment,Streaming Services,Audible,30-day free trial,Other
2026-07-13,页面,Travel & Entertainment,All Travel & Entertainment,Junkyard Golf Club,"50% Off Walk Ins At Leeds, Liverpool, Newcastle and Manchester",Other
2026-07-13,页面,Travel & Entertainment,All Travel & Entertainment,Airbnb,10% Off your first Airbnb stay,Hotels / Accommodation
2026-07-13,页面,Travel & Entertainment,All Travel & Entertainment,Uber Rides,£10 Off your first ride with Uber,Other
2026-07-13,页面,Travel & Entertainment,All Travel & Entertainment,Wowcher,15% Off Student Discount,Other
2026-07-13,页面,Travel & Entertainment,All Travel & Entertainment,Uber Rides,£5 Off your first UberXL trip,Other
2026-07-13,页面,Travel & Entertainment,All Travel & Entertainment,Uber Rides,£5 Off on First Train Ticket with Uber,UK & Europe Train Tickets
2026-07-13,页面,Travel & Entertainment,All Travel & Entertainment,Wowcher,15% Off Student Discount Exclusive,Other
2026-07-13,页面,Transport,Transport,Uber Rides,£10 Off your first ride with Uber,Other
2026-07-13,页面,Transport,Transport,Uber Rides,£5 Off your first UberXL trip,Other
2026-07-13,页面,Transport,Transport,Uber Rides,£5 Off on First Train Ticket with Uber,UK & Europe Train Tickets
2026-07-13,页面,Transport,Transport,Budget Rent a Car,Score up to 10% off Budget USA & Canada summer '26 car hire,Car Rental
2026-07-13,页面,Transport,Transport,Trip.com,15% Off Trains For New Customers,UK & Europe Train Tickets
2026-07-13,页面,Transport,Transport,Trip.com,Up to 25% Off Trains For New Customers,UK & Europe Train Tickets
2026-07-13,页面,Transport,Transport,Europcar,Save up to 20% on Italy Car Rentals,Car Rental
2026-07-13,页面,Transport,Transport,Klook,Up to 50% Off with Stay+,Hotels / Accommodation
2026-07-13,页面,Transport,Transport,TrainPal,Up to £10 off when you buy 2+ train tickets,UK & Europe Train Tickets
2026-07-13,页面,Transport,Transport,TrainPal,15% off trains for new customers,UK & Europe Train Tickets
2026-07-13,页面,Transport,Transport,P&O Ferries,Amsterdam Mini Cruise from £75pp,Other
2026-07-13,页面,Transport,Transport,RAC,Up to 40% Off RAC Breakdown Cover!*,Other
2026-07-13,页面,Transport,Transport,TrainPal,15% off trains for new customers 20 days,UK & Europe Train Tickets
2026-07-13,页面,Transport,Transport,TrainPal,23% Off UK Railcards,Railcard
2026-07-13,页面,Transport,Transport,Trip.com,£8 Off Railcards for New Users,Railcard
2026-07-13,页面,Transport,Transport,Trip.com,£8 Off Railcards for New Users 18 days,Railcard
2026-07-13,页面,Transport,Transport,OMIO,7% Off Travel for New Customers,Other
2026-07-13,页面,Transport,Transport,Omio,7% Off Travel for New Customers Exclusive,Other
2026-07-13,页面,Transport,Transport,Europcar,Save up to 15% on your car hire,Car Rental
2026-07-13,页面,Transport,Transport,Klook,Up to 15% Off Travel Deals,Other
2026-07-13,页面,Transport,Transport,Emirates,Up to 10% Off Economy and Business Class Flights,Flights
