date,source_type,page,section,brand,offer,product_type
2026-06-03,页面,首页,The best student discounts from your favourite shops,Amazon,Your fave shows w/ 6 months FREE Discover deals,Other
2026-06-03,页面,首页,Unlock the best student discounts on the ultimate adventures.,SEA LIFE London Aquarium,SEA LIFE London Student Tickets from £14,Tours & Tickets
2026-06-03,页面,首页,Unlock the best student discounts on the ultimate adventures.,London Eye,Student Tickets from £17,Tours & Tickets
2026-06-03,页面,首页,Unlock the best student discounts on the ultimate adventures.,The London Dungeon,Student Tickets from £15,Tours & Tickets
2026-06-03,页面,首页,Unlock the best student discounts on the ultimate adventures.,Madame Tussauds,Student Tickets from £15,Tours & Tickets
2026-06-03,页面,首页,Unlock the best student discounts on the ultimate adventures.,Madame Tussauds,Student Champagne Bar + Fast Track Entry from £46.75,Other
2026-06-03,页面,首页,Unlock the best student discounts on the ultimate adventures.,Madame Tussauds,Up to £40 Student Discount on the Merlin Annual Pass,Other
2026-06-03,页面,首页,Unlock the best student discounts on the ultimate adventures.,SEA LIFE London Aquarium,SEA LIFE London + London Eye Student Ticket £35,Tours & Tickets
2026-06-03,页面,首页,Unlock the best student discounts on the ultimate adventures.,SEA LIFE London Aquarium,SEA LIFE London + Madame Tussauds Student Ticket £35,Tours & Tickets
2026-06-03,页面,首页,Unlock the best student discounts on the ultimate adventures.,SEA LIFE London Aquarium,SEA LIFE London + London Dungeon Student Ticket £35,Tours & Tickets
2026-06-03,页面,首页,Unlock the best student discounts on the ultimate adventures.,RAC,Student Champagne Bar + Fast Track Entry from £46.75,Other
2026-06-03,页面,首页,Unlock the best student discounts on the ultimate adventures.,Madame Tussauds,SEA LIFE London + Madame Tussauds Student Ticket £35,Tours & Tickets
2026-06-03,页面,首页,HOT deals on your fave brands = zero outfit stress all summer.,ASOS,10% Student Discount,Other
2026-06-03,页面,首页,HOT deals on your fave brands = zero outfit stress all summer.,PrettyLittleThing,EXCLUSIVE: At least 20% off everything + Extra 15% Student Discount,Other
2026-06-03,页面,首页,HOT deals on your fave brands = zero outfit stress all summer.,Superdrug,Only on 10% Student Discount,Other
2026-06-03,页面,首页,HOT deals on your fave brands = zero outfit stress all summer.,Online SHEIN,15% Student Discount,Other
2026-06-03,页面,首页,HOT deals on your fave brands = zero outfit stress all summer.,Boots,10% Student Discount,Other
2026-06-03,页面,首页,HOT deals on your fave brands = zero outfit stress all summer.,JD Sports,10% Student Discount,Other
2026-06-03,页面,首页,HOT deals on your fave brands = zero outfit stress all summer.,adidas,Ends tomorrow 25% Student Discount,Other
2026-06-03,页面,首页,HOT deals on your fave brands = zero outfit stress all summer.,boohoo,EXCLUSIVE: Extra 20% Student Discount,Other
2026-06-03,页面,首页,HOT deals on your fave brands = zero outfit stress all summer.,selected LOOKFANTASTIC,Ends today Up to 30% off + Extra 7% off,Other
2026-06-03,页面,首页,HOT deals on your fave brands = zero outfit stress all summer.,New Look,10% Student Discount,Other
2026-06-03,页面,首页,HOT deals on your fave brands = zero outfit stress all summer.,Sephora,Ends tomorrow Was 15% Student Discount 20% Student Discount,Other
2026-06-03,页面,首页,HOT deals on your fave brands = zero outfit stress all summer.,schuh,10% Student Discount,Other
2026-06-03,页面,首页,HOT deals on your fave brands = zero outfit stress all summer.,OFFICE,10% Student Discount,Other
2026-06-03,页面,首页,HOT deals on your fave brands = zero outfit stress all summer.,Hollister,10% Student Discount,Other
2026-06-03,页面,首页,HOT deals on your fave brands = zero outfit stress all summer.,Coach,10% Student Discount,Bus / Coach
2026-06-03,页面,首页,HOT deals on your fave brands = zero outfit stress all summer.,on Classic crocs Crocs,20% Student Discount,Other
2026-06-03,页面,首页,HOT deals on your fave brands = zero outfit stress all summer.,everything River Island,10% off,Other
2026-06-03,页面,首页,HOT deals on your fave brands = zero outfit stress all summer.,Pull & Bear,10% Student Discount,Other
2026-06-03,页面,首页,It's our bday! Grab exclusive deals on the best brands.,New Look,Ends in 4 days 21% Student Discount,Other
2026-06-03,页面,首页,It's our bday! Grab exclusive deals on the best brands.,& Smart Watches Garmin,Up to 40% off Fitness,Other
2026-06-03,页面,首页,It's our bday! Grab exclusive deals on the best brands.,Lulus,Only on Ends in 4 days 21% Student Discount,Other
2026-06-03,页面,首页,It's our bday! Grab exclusive deals on the best brands.,for New Users Sephora,Ends in 4 days 21% Student Discount,Other
2026-06-03,页面,首页,It's our bday! Grab exclusive deals on the best brands.,fashion Harvey Nichols,Ends in 4 days 21% off,Other
2026-06-03,页面,首页,It's our bday! Grab exclusive deals on the best brands.,Charles Tyrwhitt,Ends in 4 days 21% Student Discount,Other
2026-06-03,页面,首页,It's our bday! Grab exclusive deals on the best brands.,Princess Polly,Ends in 4 days Was 15% Student Discount 21% Student Discount,Other
2026-06-03,页面,首页,It's our bday! Grab exclusive deals on the best brands.,Sitewide Dyson,Ends in 11 days 5% Student Discount,Other
2026-06-03,页面,首页,It's our bday! Grab exclusive deals on the best brands.,New Balance,Ends in 4 days 15% Student Discount,Other
2026-06-03,页面,首页,It's our bday! Grab exclusive deals on the best brands.,Next Order Cult Beauty,Ends in 4 days 20% Off + £5 Off Your,Other
2026-06-03,页面,首页,It's our bday! Grab exclusive deals on the best brands.,Logitech,35% Student Discount,Other
2026-06-03,页面,首页,It's our bday! Grab exclusive deals on the best brands.,The Body Shop,Ends in 4 days 21% Student Discount,Other
2026-06-03,页面,首页,It's our bday! Grab exclusive deals on the best brands.,Vans,15% Student Discount,Other
