date,source_type,page,section,brand,offer,product_type
2026-06-01,页面,首页,Don’t miss these trending student deals,ASOS,10% Student Discount,Other
2026-06-01,页面,首页,Don’t miss these trending student deals,Weight Loss Treatments Medexpress,£55 off your first order on Medexpress,Other
2026-06-01,页面,首页,Don’t miss these trending student deals,JD Sports,10% Student Discount,Other
2026-06-01,页面,首页,Don’t miss these trending student deals,spend Deliveroo,Ends in 6 days £15 off £20,Other
2026-06-01,页面,首页,Don’t miss these trending student deals,FlixBus,20% Student Discount,Bus / Coach
2026-06-01,页面,首页,Don’t miss these trending student deals,Domino's Pizza,Buy One Get One Free,Other
2026-06-01,页面,首页,Don’t miss these trending student deals,Superdrug,Only on 10% Student Discount,Other
2026-06-01,页面,首页,Don’t miss these trending student deals,Online SHEIN,15% Student Discount,Other
2026-06-01,页面,首页,Don’t miss these trending student deals,PrettyLittleThing,25% off almost everything* + Extra 12% Student Discount,Other
2026-06-01,页面,首页,Don’t miss these trending student deals,National Express,Up to 20% Student Discount,Bus / Coach
2026-06-01,页面,首页,Don’t miss these trending student deals,ODEON,Only on 20% Student Discount,Other
2026-06-01,页面,首页,Don’t miss these trending student deals,Selected lines Argos,Ends tomorrow 20% off,Other
2026-06-01,页面,首页,Don’t miss these trending student deals,boohoo,25% off almost everything + Extra 20% Student Discount,Other
2026-06-01,页面,首页,Don’t miss these trending student deals,total basket Popeyes,20% off,Other
2026-06-01,页面,首页,Don’t miss these trending student deals,new customers only Sephora,Ends in 6 days 21% off for,Other
2026-06-01,页面,首页,Don’t miss these trending student deals,adidas,Ends in 3 days 25% Student Discount,Other
2026-06-01,页面,首页,The discounts you won’t want to miss,Price Items Calvin Klein,10% Student Discount on Full,Other
2026-06-01,页面,首页,The discounts you won’t want to miss,FARFETCH,10% Student Discount,Other
2026-06-01,页面,首页,The discounts you won’t want to miss,SEA LIFE London Aquarium,SEA LIFE London + Madame Tussauds Student Ticket £35,Tours & Tickets
2026-06-01,页面,首页,The discounts you won’t want to miss,Under Armour,Ends in 2 days 20% Student Discount,Other
2026-06-01,页面,首页,The discounts you won’t want to miss,"Viator, A Tripadvisor Company",Ends in 29 days 12% Student Discount,Tours & Tickets
2026-06-01,页面,首页,The discounts you won’t want to miss,Surfshark,Up to 85% + 15% Student Discount,Other
2026-06-01,页面,首页,The discounts you won’t want to miss,Bluebella,15% Student Discount,Other
2026-06-01,页面,首页,The discounts you won’t want to miss,New Balance,Extra 10% Student Discount on Sale,Other
2026-06-01,页面,首页,The discounts you won’t want to miss,Madame Tussauds,SEA LIFE London + Madame Tussauds Student Ticket £35,Tours & Tickets
2026-06-01,页面,首页,Find the latest and greatest drops every day,on Road Running HOKA,12% Student Discount,Other
2026-06-01,页面,首页,Find the latest and greatest drops every day,bulk™,Up to 80% off + Extra 10% Student Discount,Other
2026-06-01,页面,首页,Find the latest and greatest drops every day,Teva,Ends in 13 days 15% Student Discount,Other
2026-06-01,页面,首页,Find the latest and greatest drops every day,Doxzoo,15% Student Discount,Other
2026-06-01,页面,首页,Find the latest and greatest drops every day,New Balance,Ends in 6 days 15% Student Discount,Other
2026-06-01,页面,首页,Find the latest and greatest drops every day,Brick,Only on Ends in 6 days Was 20% Student Discount 21% Student Discount,Other
2026-06-01,页面,首页,Find the latest and greatest drops every day,for all students OddBalls,10% discount,Other
2026-06-01,页面,首页,Find the latest and greatest drops every day,Sitewide Dyson,Ends in 13 days 5% Student Discount,Other
2026-06-01,页面,首页,Find the latest and greatest drops every day,Everything Else Cult Beauty,Ends in 29 days 20% Off Skincare + 15% Off,Other
2026-06-01,页面,首页,Find the latest and greatest drops every day,Selected LOOKFANTASTIC,Ends in 6 days 25% Exclusive Discount off,Other
2026-06-01,页面,首页,Find the latest and greatest drops every day,Charles Tyrwhitt,Ends in 6 days 21% Student Discount,Other
